from,to,relation
2,7,2
2,1,2
7,1,2
4,5,2
2,6,
2,9,
2,4,
10,4,1
2,8,
2,10,
5,10,2
7,9,1
7,4,
7,6,
7,10,
7,1,
7,8,
7,3,
7,5,
9,4,
9,6,
9,10,1
9,1,
9,8,
9,3,
9,5,
6,4,
6,10,
6,1,
6,8,
6,3,
6,5,
4,1,
4,8,
4,3,2
10,1,
10,8,
10,3,1
1,8,
1,3,1
1,5,1
8,3,
8,5,1
3,5,2
